414,0,3,1,8,0,0,4,0,0,1,7,1,1,3,8,8,7,1,0,1,3,15,2,3,9,0,0,0,0,0,0,0,4,1,0,0,3,3,11,4,2,0,0,6,6,0,2,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,1,0,4,6,1,4,8,8,1,0,3,1,3,5,1,2,0,11,0,0,0,0,1,2,2,2,1,4,0,1,2,2,0,2,0,0,0,0,0,0
416,0,0,0,0,1,1,0,0,1,2,4,0,1,0,5,3,2,0,1,0,4,10,1,6,7,0,0,2,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,3,0,0,1,4,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,4,3,1,2,3,3,3,2,0,2,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
416,0,1,0,2,0,0,1,0,1,2,4,0,3,1,3,3,5,1,1,0,3,12,5,3,0,3,0,3,0,0,1,0,2,1,0,0,0,2,5,2,0,0,1,5,7,0,0,0,5,3,2,0,0,2,1,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,3,0,0,0,1,3,0,1,4,12,4,3,1,3,3,3,0,0,1,11,0,0,2,0,0,3,3,2,0,0,0,1,0,0,1,0,2,0,0,1,0,0
416,4,0,0,4,3,1,2,0,0,0,10,1,2,2,0,0,0,0,2,0,2,7,3,3,12,0,0,3,0,1,0,0,4,6,0,0,0,2,7,3,0,0,0,7,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,2,7,0,0,0,4,0,0,1,0,0,1,1,0,0,8,3,1,2,5,7,2,5,0,1,0,3,0,1,0,0,2,6,2,1,0,0,0,1,0,0,0,0,0,2,1,1,0,5
416,0,0,0,1,1,2,1,0,0,0,1,0,1,1,0,7,3,1,1,3,3,7,3,3,11,2,0,1,0,2,0,0,2,1,0,0,0,3,9,3,0,0,0,0,3,1,0,0,1,4,0,0,1,1,3,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,6,6,1,3,0,0,0,4,2,2,0,5,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
416,2,0,0,3,0,0,3,1,0,1,1,0,1,0,0,3,0,3,0,0,0,7,4,2,11,2,0,0,0,1,0,0,5,1,0,0,0,3,7,1,0,0,0,3,0,0,0,0,1,0,4,1,1,1,2,0,1,0,0,1,0,0,1,2,3,1,0,0,2,0,2,1,1,0,0,1,0,0,3,0,1,5,1,0,3,5,1,0,0,5,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
416,0,0,0,5,1,1,1,0,2,5,8,0,2,0,1,1,1,4,0,0,6,9,6,6,10,1,0,2,1,1,0,0,2,2,0,0,0,4,11,2,0,0,0,10,3,0,1,0,0,0,3,0,0,0,3,0,0,0,1,1,0,0,4,1,1,2,0,0,2,2,1,2,2,1,1,2,0,2,10,3,4,5,2,0,0,8,0,6,2,5,0,0,0,1,0,6,3,1,0,1,1,5,1,1,1,1,0,1,0,0,0,0
416,2,0,0,0,0,0,1,1,0,0,1,0,5,0,2,2,0,2,3,0,6,9,3,4,0,4,0,2,0,0,0,0,3,1,0,0,0,4,7,2,0,0,0,2,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,1,1,0,5,1,0,1,0,0,4,0,1,1,2,0,0,1,0,2,4,5,1,6,2,3,5,7,1,1,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
416,0,0,0,0,0,0,3,0,0,1,0,0,2,0,1,3,0,0,3,0,3,2,3,3,9,3,0,1,0,0,0,0,3,0,0,0,0,2,6,2,3,0,0,0,1,1,0,0,4,1,4,0,0,3,5,0,4,0,0,0,0,0,1,2,2,2,0,0,2,1,1,0,0,0,1,0,1,1,15,4,3,3,8,1,6,5,1,2,5,4,0,0,0,0,0,0,2,1,0,1,3,5,0,0,0,0,2,1,1,7,0,1
416,2,0,0,2,1,0,2,0,0,1,1,0,2,0,0,1,2,0,0,0,1,8,7,3,6,1,0,2,0,0,0,0,3,3,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,7,1,3,0,1,2,5,3,0,1,5,0,0,0,1,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
416,0,0,0,2,1,0,0,0,0,0,4,0,3,0,1,1,0,5,1,0,8,7,2,1,6,2,1,1,0,1,0,0,2,2,0,0,0,2,3,2,0,0,0,3,0,0,0,0,2,1,2,0,0,3,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,1,2,9,6,3,3,0,3,0,7,1,0,0,4,0,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
416,1,1,2,2,1,0,2,0,0,3,3,0,2,3,3,2,4,1,2,0,3,7,8,5,14,5,0,3,1,0,0,0,4,6,0,0,0,7,9,1,0,0,1,3,2,0,0,0,2,5,1,0,0,0,1,0,4,0,0,3,1,0,2,0,3,1,0,0,0,0,2,0,0,0,1,2,0,1,3,6,1,4,1,4,4,6,2,0,0,6,0,0,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
416,1,1,0,5,3,0,3,0,1,0,4,0,2,0,2,6,0,4,1,0,9,11,4,10,13,2,0,3,0,0,0,0,2,2,0,1,1,2,5,4,1,0,1,6,2,3,0,0,0,3,0,0,0,3,5,0,1,0,0,4,0,0,2,2,3,1,0,0,0,1,0,0,2,0,0,3,0,1,10,6,3,1,7,4,4,6,2,7,7,10,0,1,0,2,2,3,1,1,0,3,0,3,0,4,0,0,1,0,0,2,0,0
416,1,1,0,5,1,0,3,0,1,2,0,0,2,0,6,0,4,5,2,0,5,10,7,6,5,4,0,1,1,0,0,0,1,3,0,0,1,2,11,6,0,0,0,10,0,1,0,0,0,0,1,0,0,0,3,1,1,0,1,3,1,0,4,5,1,1,0,0,3,1,3,0,1,0,2,2,0,1,9,4,3,5,1,1,16,8,3,0,7,3,0,0,0,2,0,0,1,1,0,2,0,5,2,3,1,0,0,1,0,1,1,2
416,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4,0,4,6,5,3,0,1,1,0,0,2,0,0,3,1,0,0,0,6,5,3,0,0,0,4,3,0,0,0,0,0,0,0,0,1,3,0,1,0,0,5,1,0,0,1,1,1,0,0,1,0,3,1,0,0,1,5,0,1,3,2,3,2,3,0,1,3,3,1,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
416,0,1,0,1,1,2,3,0,1,0,3,0,2,1,6,5,5,1,1,1,11,15,9,7,11,5,0,1,2,0,0,0,5,5,0,0,0,5,2,1,1,0,2,9,5,1,0,0,1,4,2,1,3,6,7,0,2,0,0,2,0,0,2,1,0,2,0,0,2,1,2,2,0,0,1,12,2,1,12,10,5,9,3,0,4,17,1,5,0,6,0,1,1,1,1,1,2,4,0,2,1,3,1,1,1,0,0,1,0,3,0,0
416,0,0,0,3,0,1,0,0,0,0,0,0,1,1,2,1,2,0,3,0,3,7,3,6,10,2,0,0,0,0,0,0,4,1,0,1,0,5,10,2,0,0,0,0,12,0,1,0,1,2,1,0,0,2,3,3,1,0,0,1,0,0,2,3,3,1,0,0,0,0,2,0,2,0,3,1,0,1,5,5,2,3,0,1,11,5,2,0,2,4,0,0,2,0,1,2,0,1,0,0,0,4,1,0,0,0,0,0,0,2,0,0
416,0,0,0,3,0,0,2,0,1,0,3,0,2,0,0,6,2,0,2,0,6,5,3,4,14,2,0,0,0,0,0,0,2,2,0,0,0,5,5,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,3,0,2,0,0,1,1,0,2,3,0,0,1,2,0,1,1,1,1,7,1,0,0,7,2,0,0,6,0,0,0,1,1,2,0,2,0,1,1,2,1,1,1,1,0,0,0,0,0,0
416,2,1,0,5,1,2,3,0,0,1,4,2,2,0,7,4,3,3,0,0,5,12,4,8,10,3,2,1,0,1,1,0,6,1,0,0,0,9,9,4,0,0,1,4,8,0,0,0,8,3,1,2,0,1,3,0,2,0,0,5,0,0,6,1,3,0,0,0,3,1,7,0,1,0,1,10,1,2,6,11,3,7,3,7,3,8,0,4,0,8,0,1,1,1,1,0,6,0,1,2,1,5,1,0,0,1,1,0,0,5,0,1
416,0,0,0,2,1,0,3,0,0,0,3,1,3,0,3,1,6,3,6,0,3,14,7,5,10,8,0,1,0,1,0,1,5,2,0,0,0,2,6,2,1,0,1,4,1,0,0,2,0,2,1,0,0,2,3,0,0,0,0,4,0,0,2,0,0,2,0,0,1,0,2,0,2,0,0,3,0,1,2,5,2,3,1,1,8,12,0,2,1,5,0,1,1,3,0,1,1,0,0,2,1,0,1,3,0,1,0,0,0,0,0,1
416,0,1,0,5,2,0,7,0,1,0,1,3,2,0,3,2,1,6,1,0,3,13,6,8,0,0,0,1,0,1,0,0,5,3,0,5,1,2,7,3,6,0,0,6,7,0,0,0,6,0,2,0,2,7,1,1,4,0,0,4,0,0,2,3,8,1,0,0,2,1,2,1,0,0,0,1,0,4,14,8,3,5,1,0,8,5,1,4,5,11,0,1,1,2,3,1,9,1,0,1,1,4,0,1,3,1,4,0,1,1,0,1
418,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,3,0,2,13,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,3,1,0,0,1,0,3,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
418,1,1,0,0,0,0,2,0,0,1,3,1,0,0,1,0,1,2,0,0,9,10,1,5,11,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,2,8,1,0,0,2,0,0,0,2,0,2,0,0,0,1,1,0,0,0,3,0,1,0,0,3,1,0,1,0,0,1,4,0,1,6,3,1,4,3,0,0,3,1,0,1,7,0,0,0,1,1,0,1,1,0,0,0,2,1,2,1,0,0,0,0,3,0,0
418,0,0,0,2,0,0,1,0,1,1,2,0,0,0,0,3,1,5,0,0,1,5,2,2,6,9,2,0,0,0,1,0,1,3,0,0,0,1,3,2,0,0,0,1,3,3,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,2,0,0,2,2,0,1,9,0,0,1,8,0,0,0,0,1,5,0,5,0,0,0,1,0,2,2,1,0,0,0,0,1,0
418,0,1,0,3,0,0,0,0,0,1,3,0,2,2,0,0,0,4,0,1,0,2,1,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,1,1,3,1,3,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
418,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,0,4,0,1,1,6,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0
418,0,1,0,4,0,2,2,0,1,2,9,0,1,2,4,2,6,9,0,0,7,11,1,3,14,9,0,2,5,8,0,0,2,0,0,0,0,0,4,0,1,0,2,4,8,3,2,0,11,5,4,0,1,1,6,2,2,1,0,1,0,0,1,0,2,5,0,0,1,0,0,2,3,1,2,1,0,1,11,2,1,7,6,6,0,13,0,2,0,26,0,0,0,1,0,5,0,4,0,2,0,5,2,0,1,0,3,1,0,1,1,4
418,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,4,0,0,2,7,0,1,12,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,2,2,0,0,2,0,0,4,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,1,0,0,0
418,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,3,1,5,0,0,2,5,1,1,8,2,0,0,0,0,0,0,1,0,0,0,0,0,6,3,0,0,0,2,1,0,0,0,0,0,3,0,0,1,0,3,2,0,0,3,0,0,2,0,3,0,0,0,0,1,0,3,1,0,1,4,0,1,1,0,2,5,0,0,1,3,0,2,1,11,0,1,0,0,1,1,2,4,0,0,0,1,2,0,0,1,0,1,0,0,0,1
418,0,2,0,0,0,0,1,0,0,0,2,0,1,0,4,1,3,1,0,0,5,6,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
418,2,3,0,1,3,1,4,2,1,0,1,1,2,0,2,3,5,5,0,0,7,12,2,3,8,0,0,0,0,3,0,1,3,0,0,0,0,0,5,6,2,0,0,4,5,0,0,0,0,0,5,0,3,0,3,2,2,0,0,1,1,0,1,3,4,2,0,0,2,1,1,0,3,4,1,7,1,2,6,4,3,0,0,0,11,9,0,0,0,14,0,2,1,2,1,3,2,4,1,2,0,7,2,4,0,0,1,1,0,2,1,0
418,5,0,0,1,0,0,7,0,0,0,4,2,2,0,6,1,2,4,0,0,1,6,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,1,1,0,0,2,11,0,1,0,6,0,1,0,1,0,2,0,2,0,0,0,0,0,0,1,3,5,0,0,1,0,1,0,2,1,2,2,0,1,9,0,2,4,1,1,0,5,0,5,3,11,0,0,0,1,0,1,2,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0
418,0,1,0,5,0,0,1,1,0,1,4,0,0,5,1,2,4,6,0,3,5,14,5,6,10,0,0,3,2,1,0,0,0,0,0,0,0,0,3,5,0,0,0,6,0,2,0,1,7,5,1,0,0,1,1,1,2,0,0,2,0,0,0,2,0,0,0,0,1,4,1,1,2,0,3,5,0,2,5,4,3,5,7,1,1,8,0,1,5,20,0,1,0,1,1,3,0,5,0,0,0,3,0,2,0,0,1,0,0,4,0,0
418,0,2,0,4,0,0,0,0,0,0,1,1,1,1,1,0,6,5,0,0,7,3,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,6,0,0,0,11,2,1,0,0,0,1,2,1,0,0,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,2,6,0,0,12,5,0,2,0,0,2,1,0,1,0,7,0,2,0,0,0,3,1,5,0,1,3,4,0,0,0,3,1,0,0,1,0,0
418,0,2,0,2,0,0,0,1,0,0,12,0,2,1,0,0,1,2,0,0,0,6,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,7,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,0,0,3,1,0,0,2,0,1,0,6,0,0,0,0,0,1,0,4,0,3,1,0,0,1,0,0,0,0,1,0,0,0
418,1,4,0,4,0,0,2,0,0,1,5,1,1,1,11,2,3,8,1,0,2,7,1,6,12,3,1,0,0,1,3,0,1,1,0,0,0,2,9,4,1,0,2,4,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,1,2,0,2,0,0,1,0,0,0,3,1,2,4,0,0,2,4,1,5,1,3,6,4,3,2,5,5,0,1,0,0,0,1,3,8,0,1,3,3,1,2,2,6,0,0,0,2,0,0
418,1,3,0,2,0,0,2,0,0,0,7,0,0,1,0,1,5,6,0,0,3,8,1,3,8,0,0,0,0,1,0,0,3,1,0,0,0,0,4,4,1,0,0,8,3,0,0,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,4,0,0,5,2,1,3,0,0,0,5,0,0,0,4,0,1,1,0,1,6,2,5,0,1,0,2,0,0,1,0,1,0,0,0,0,0
418,0,0,0,1,0,0,1,0,0,0,2,0,1,0,2,1,2,3,0,0,9,11,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,1,0,0,0,3,1,0,0,3,2,0,0,0,0,3,2,1,0,0,1,0,0,0,2,2,1,0,0,4,0,0,0,0,0,1,5,0,0,10,6,0,4,6,0,2,8,0,1,6,9,0,1,0,0,0,0,3,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0
418,0,0,0,3,1,1,2,0,0,0,7,2,0,2,0,1,1,5,0,0,4,9,3,6,5,0,0,1,0,1,0,0,1,0,0,0,0,4,7,4,0,0,0,3,7,0,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,4,7,0,0,3,4,3,3,0,1,3,4,0,2,0,4,0,5,0,1,0,1,3,4,0,0,0,1,0,1,0,0,1,1,0,0,0,0
418,0,2,0,2,0,0,1,0,0,0,7,1,1,1,0,2,2,6,0,0,3,7,0,1,7,2,0,0,0,0,0,0,2,0,0,1,0,1,2,6,1,0,0,4,3,1,0,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,1,2,2,4,1,0,0,0,1,1,3,0,0,3,1,0,0,0,8,0,1,0,1,0,2,0,4,0,2,0,4,1,0,0,0,0,2,0,0,0,0
418,6,2,0,3,1,3,2,0,0,1,7,3,0,2,26,13,5,9,0,0,14,24,5,7,9,6,5,0,1,4,2,0,4,3,0,1,1,3,4,2,2,0,0,13,13,0,1,1,19,4,6,0,2,1,10,0,1,0,1,3,0,0,3,2,2,1,0,2,0,1,0,0,5,1,1,8,0,1,13,18,1,5,12,16,6,10,3,3,8,16,0,2,0,1,2,2,7,6,0,0,3,4,1,3,3,4,1,1,0,3,1,2
420,0,1,0,4,1,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,4,7,4,3,0,9,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,0,12,0,1,0,3,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,5,6,1,2,3,5,0,2,0,2,2,3,0,3,0,0,0,2,2,0,2,2,0,0,0,0,0,0,3,0,0,1,0,0
420,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,4,11,0,3,13,0,0,0,1,0,0,0,1,0,0,0,0,0,5,4,0,0,0,11,2,1,0,4,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0
420,0,1,0,1,0,0,1,1,0,1,2,0,1,0,0,0,1,1,0,1,2,10,2,3,7,0,0,0,1,0,0,0,1,0,0,0,2,1,2,1,0,0,0,9,1,0,1,2,1,0,0,0,0,0,4,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,6,1,2,3,3,1,0,2,0,0,0,7,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
420,0,2,0,3,0,0,0,0,1,0,3,0,0,0,6,0,0,1,0,0,2,11,2,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,7,6,1,0,3,0,3,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,2,0,0,8,2,2,3,2,1,0,0,0,0,1,2,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0
420,0,2,1,2,0,0,3,0,1,0,2,0,1,1,2,0,2,3,0,0,0,10,0,2,9,1,0,0,0,0,0,0,6,1,0,0,0,0,8,2,0,0,0,7,1,0,0,3,4,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,4,1,0,0,1,0,0,1,0,0,2,4,0,2,6,2,0,5,3,4,0,3,0,0,0,3,0,2,0,0,0,4,2,1,0,0,4,1,0,2,0,0,0,0,1,1,0,0
420,0,1,0,4,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,10,1,3,12,0,0,0,0,1,0,0,1,0,0,0,1,0,1,4,0,0,0,5,2,1,1,1,2,0,0,0,5,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,3,1,1,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,2,0,1,0,1,1,0,0
420,0,2,0,5,0,1,1,0,1,0,4,0,2,0,4,1,2,1,0,0,2,10,1,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,2,1,1,0,0,5,0,0,0,4,5,0,1,0,6,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,3,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
420,0,2,0,2,0,0,1,0,0,0,0,0,1,1,5,1,2,2,0,0,6,8,6,1,6,2,0,0,0,0,0,0,0,2,0,0,1,1,3,1,0,0,0,8,4,0,0,0,3,0,1,0,1,0,3,0,1,0,0,2,0,0,0,0,7,1,0,0,1,2,1,1,0,0,0,0,0,1,5,1,5,1,1,1,2,5,0,4,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1
420,0,0,0,3,0,2,2,0,0,0,3,1,1,0,1,5,1,4,0,0,1,8,1,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,11,0,0,0,2,0,0,2,0,1,2,2,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,2,1,1,0,2,3,2,3,2,0,2,0,1,0,5,0,2,0,2,0,5,0,3,1,0,1,1,0,1,1,3,0,0,2,1,0,2,0,0
420,0,1,0,4,0,0,3,1,0,1,4,1,0,2,8,1,3,6,2,0,5,14,6,3,9,1,0,1,0,6,0,0,4,0,0,0,2,3,9,2,1,0,0,9,8,3,1,0,1,2,1,0,0,3,3,1,1,0,0,3,0,0,0,0,2,1,0,1,0,2,0,1,1,0,3,5,0,0,2,3,2,1,1,8,3,4,0,0,1,14,0,2,0,0,0,3,0,0,0,1,0,2,1,3,0,2,1,0,0,0,1,0
420,0,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0,2,2,0,0,1,6,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
420,0,2,0,7,0,0,1,0,0,0,6,0,0,0,7,0,3,2,0,0,9,11,4,9,10,9,0,0,1,1,0,0,2,0,0,0,0,0,8,4,0,0,1,11,6,2,2,1,4,2,0,0,3,4,2,0,1,0,0,2,0,0,1,0,0,3,0,0,1,1,0,1,0,1,1,1,0,0,10,8,1,1,1,0,0,9,0,3,3,3,0,2,0,0,0,2,7,1,0,0,0,3,0,0,1,0,2,2,0,2,0,1
420,4,2,0,1,0,1,3,0,1,0,0,0,0,0,6,0,2,1,0,0,1,10,2,1,10,0,1,0,0,2,0,0,0,0,0,0,0,1,4,3,0,0,0,5,0,0,0,2,0,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,9,0,0,1,2,1,3,0,2,0,1,0,0,1,2,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
420,0,0,0,4,1,0,4,0,0,0,2,1,1,1,17,2,1,4,0,1,3,15,3,3,8,2,0,0,0,3,0,0,3,1,0,0,3,2,9,1,0,0,0,12,0,0,0,7,10,0,1,0,2,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,4,1,0,1,1,6,0,1,0,1,3,2,1,3,7,11,1,4,0,1,0,2,0,2,1,1,0,1,5,1,0,0,1,1,1,2,1,1,3,1,0,1,0,0
420,2,2,0,1,0,2,0,0,0,1,3,0,0,0,5,0,2,5,0,0,2,8,4,2,0,4,0,0,0,0,0,0,6,0,0,0,0,4,5,2,0,0,0,11,4,0,0,2,1,0,0,0,1,0,0,1,0,0,0,2,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,11,4,1,4,2,1,1,2,0,1,1,1,0,0,0,1,0,4,1,1,2,1,4,2,1,0,1,0,3,2,0,0,0,0
420,2,0,0,3,0,2,1,0,1,0,5,0,2,0,10,0,2,5,3,0,7,18,6,7,9,1,1,0,0,2,0,3,6,0,0,1,2,0,10,8,1,0,0,15,7,0,0,5,2,3,2,0,2,4,2,0,1,0,0,2,0,0,0,0,3,1,0,0,3,2,1,0,0,0,2,6,0,0,11,10,5,2,3,3,2,11,0,1,1,8,0,3,0,0,0,1,3,0,0,2,0,0,1,6,0,0,5,0,1,0,0,2
420,0,2,0,1,0,0,5,0,0,0,1,0,0,0,1,2,0,2,0,0,4,11,3,4,9,3,0,0,0,0,0,1,2,0,0,0,0,0,10,0,0,0,0,10,2,1,0,3,4,0,0,0,2,2,6,0,1,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,2,0,0,7,0,3,2,2,1,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,1,1,2,0,0,1
420,0,1,0,2,0,0,1,0,0,1,0,0,0,0,6,0,1,2,0,0,1,10,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,2,0,0,0,6,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,2,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
420,0,2,0,6,0,0,4,0,0,1,3,0,0,0,9,1,7,3,1,0,3,11,1,6,8,0,0,0,0,0,0,0,2,5,0,0,1,1,10,0,1,0,0,10,7,0,2,3,2,5,1,1,1,3,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,2,1,0,1,5,0,1,11,7,2,4,2,4,2,8,0,0,1,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,2,0,0,0
420,0,1,0,1,1,0,1,0,2,0,0,1,2,0,10,0,5,2,0,2,4,16,3,2,8,0,0,0,0,2,0,1,1,1,0,0,1,2,8,2,0,0,0,9,0,1,0,2,3,3,0,0,3,2,0,0,2,0,0,1,0,0,1,2,0,0,1,1,2,2,0,1,0,0,2,5,0,0,8,3,3,3,0,3,1,7,0,1,0,2,0,4,1,0,1,0,1,1,0,1,0,3,0,2,0,0,4,0,2,0,0,0
