376,1,1,0,0,3,0,0,0,0,0,2,0,0,4,0,2,0,0,4,0,0,1,4,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,5,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
376,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,2,0,0,0,6,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,3,0,0,2,4,0,0,0,2,0,0,3,0,2,0,1,0,0,0,0,1,0
376,0,2,1,0,1,0,0,0,0,0,4,0,0,3,0,0,0,0,4,6,2,0,8,0,0,1,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,1
376,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
376,0,5,0,0,9,2,3,0,0,5,7,1,0,6,4,5,0,0,8,1,10,0,9,0,0,3,0,0,0,7,0,2,3,0,0,0,3,0,0,0,1,0,0,0,0,5,1,0,0,6,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,11,0,1,0,1,2,2,3,0,0,1,2,0,1,1,11,4,0,2,7,2,0,0,0,5,3,1,3,3,2,1,3,1,0,2,1,1,0,0,3
376,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,1,1,0,4,1,0,0,5,0,0,0,2,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,13,2,0,1,0,2,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,2,0,0,4
376,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,2,1,0,2,0,0,0,2,1,0,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1
376,0,3,1,0,0,0,1,0,0,3,2,1,0,4,0,5,1,0,3,1,1,1,3,1,0,0,5,0,0,4,0,3,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,3,1,1,2,0,0,0,0,0,0,2,6,3,1,0,0,0,0,0,1,0,1,0,2,0,0,10,1,0,1,0,0,2,1,0,3,2,2,2,2,1,0,0,2,0,0,10,0,2,0,1
376,0,4,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,4,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,3,1,3,1,1,0,7,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0
376,0,2,0,0,0,0,0,0,0,1,0,1,0,7,0,0,1,1,1,3,2,0,8,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
376,0,5,0,0,1,0,2,1,0,5,2,1,0,3,2,3,2,1,4,4,4,0,17,0,0,0,0,0,0,6,0,1,1,0,0,0,1,0,1,0,4,0,0,1,2,0,0,1,0,5,0,1,2,0,4,0,3,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,0,2,0,1,0,0,4,12,8,0,2,0,1,2,3,0,3,1,1,1,3,0,2,1,2,1,0,0,1,1,4,6
376,0,1,0,0,0,0,1,0,0,0,2,2,0,3,2,2,4,1,1,3,3,1,6,0,0,1,3,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,7,2,2,0,0,2,1,0,0,0,1,0,0,0,1,1,3,0,3,1,0,2,0,0,4,0,1,1,1,2,0,2,0,0,0,0,0,1,0,0
378,0,11,0,1,5,2,0,0,0,7,3,0,1,5,8,4,15,0,6,5,12,0,7,0,0,2,0,0,0,0,0,1,2,0,0,0,2,0,4,0,1,1,0,0,2,3,0,0,2,4,3,0,0,0,2,4,1,0,0,0,1,0,1,0,2,8,3,0,0,0,3,7,6,4,0,0,1,1,0,2,11,11,0,1,0,2,3,7,0,4,0,7,1,0,2,1,2,0,2,1,3,1,3,3,0
378,0,14,4,1,3,3,1,0,0,2,1,0,0,2,5,1,4,0,0,2,3,0,2,0,0,1,0,0,0,1,0,2,1,0,0,0,2,0,4,0,2,0,0,3,3,0,0,2,0,3,2,1,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,5,3,1,1,0,0,0,1,0,3,7,6,0,2,0,0,4,0,1,0,0,0,3,1,0,0,0,0,1,3,2,0,1,2,1
378,0,11,1,1,2,6,1,0,0,0,1,3,0,5,4,1,5,0,0,0,3,0,2,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,5,0,1,0,0,0,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,3,0,3,0,0,2,0,1,0,0,8,6,0,0,1,2,1,2,1,0,1,3,0,1,2,0,1,0,1,0,0,0,4,2,2
378,0,9,0,1,3,3,0,0,0,0,0,0,0,1,6,5,6,0,2,0,1,0,5,0,0,0,3,2,0,0,0,5,1,0,0,0,2,0,3,0,1,0,0,0,1,0,0,1,0,1,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,2,4,2,0,0,0,2,0,0,3,7,0,4,0,0,0,4,4,1,1,6,1,1,0,1,0,0,2,0,0,1,1,0,0
378,0,14,0,0,4,2,0,0,0,0,2,0,0,1,9,1,7,0,0,1,0,0,4,0,0,0,6,0,0,3,0,0,1,0,0,0,4,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,0,1,1,0,0,0,0,3,3,0,3,0,0,0,2,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0
378,0,5,1,2,7,1,1,0,0,4,7,4,0,5,2,1,13,0,4,2,5,0,8,0,0,0,3,0,0,1,0,3,1,0,0,0,3,0,6,1,0,0,0,0,4,3,0,0,3,1,4,2,0,0,1,0,1,1,0,0,0,0,0,0,1,8,2,0,0,0,6,5,3,1,3,0,1,2,0,0,9,8,0,3,4,3,4,2,5,0,5,7,1,2,0,1,1,0,2,1,0,1,5,2,1
378,0,11,0,4,10,0,2,0,0,1,1,2,0,0,9,2,6,0,3,1,6,0,8,0,0,0,0,0,0,1,0,4,2,0,0,0,4,0,4,0,0,0,0,0,2,0,0,0,1,2,7,0,0,0,3,2,1,2,0,0,0,0,0,0,2,7,0,0,0,0,6,1,10,2,1,0,0,0,0,2,7,2,0,1,1,0,1,7,2,6,1,7,1,2,0,0,0,0,1,1,3,0,3,2,0
378,0,9,1,1,10,1,0,1,0,2,3,2,0,4,6,1,8,0,2,5,7,0,10,0,0,1,2,0,0,3,0,4,1,0,0,0,4,0,3,1,3,1,0,1,1,4,0,0,1,8,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,6,3,6,0,0,3,0,0,0,0,10,12,1,2,11,8,0,1,1,0,0,4,2,5,0,1,2,2,0,0,1,1,4,1,4
378,5,11,0,0,4,5,2,0,0,3,3,2,0,3,9,4,16,2,3,6,7,5,11,0,0,0,4,0,0,1,0,1,6,0,0,0,2,1,5,0,1,0,0,0,0,4,1,0,1,12,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,7,0,1,1,0,2,2,6,2,0,1,0,2,0,0,14,18,0,1,1,14,7,5,6,0,5,11,0,1,4,0,3,2,3,3,3,0,5,1,5
378,0,20,0,0,3,1,1,0,0,3,6,0,0,3,1,1,8,1,0,1,2,0,9,0,0,1,0,0,0,1,0,2,1,0,0,0,3,0,2,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,8,4,0,1,0,1,0,0,0,5,6,0,0,2,1,0,0,1,6,2,1,0,3,4,1,0,0,2,0,6,2,2,2,4
378,0,9,1,2,1,0,2,0,0,3,3,0,0,1,6,0,6,1,1,2,2,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,6,4,2,2,1,1,0,1,0,0,6,2,0,0,1,0,0,0,3,1,0,2,1,4,0,0,0,1,1,1,0,2,4,1,2
378,0,6,0,3,1,0,0,0,0,2,1,1,0,0,0,0,3,0,1,1,1,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,5,0,1,0,3,1,0,0,0,0,2,0,0,0,0,3,1,0,0,1,1,4,2,0,1,0,0,0,0,1,1,3,0,1,0,0,1,0,3,0,0,4,1,3,1,0,0,0,3,0,0,1,2,0,1
378,0,7,1,2,2,2,1,0,0,3,2,0,0,11,1,0,7,0,0,1,0,0,3,0,0,0,2,0,0,0,0,4,0,0,0,0,2,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,1,0,1,0,1,4,6,0,0,1,2,0,0,0,0,0,4,1,3,1,0,5,0,0,1,0,0,2,0,0
378,0,9,0,0,1,2,0,0,0,3,3,0,0,2,1,1,2,0,0,7,4,0,5,0,0,0,2,0,0,0,0,4,0,0,0,0,1,1,3,0,4,1,0,0,1,4,1,1,0,1,10,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,0,0,0,2,0,0,9,8,2,0,0,0,1,1,2,2,0,7,1,1,0,0,0,0,2,1,0,0,3,2,1
378,0,2,1,0,2,1,1,0,0,1,0,1,0,2,2,0,9,0,0,2,4,0,5,0,0,0,1,0,0,0,0,6,0,1,0,0,4,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,3,1,2,0,1,0,0,0,0,1,5,4,0,0,0,1,0,0,3,2,0,5,3,1,0,0,1,0,1,0,0,1,2,0,1
378,0,11,0,1,2,1,2,0,0,0,2,5,0,4,8,2,5,0,1,4,1,2,7,1,0,1,2,0,0,6,0,5,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,1,0,5,1,1,0,1,0,0,3,0,0,0,1,0,0,0,3,0,2,0,0,1,2,3,0,0,0,0,3,0,2,5,7,0,2,0,0,0,0,3,0,0,3,1,0,0,0,2,0,1,2,0,1,2,0,0
378,0,6,0,2,0,1,0,1,0,6,1,0,0,1,1,2,5,0,3,1,4,0,6,0,0,0,1,1,0,1,0,1,3,0,0,0,3,0,5,0,2,0,0,1,1,7,0,0,0,1,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,3,2,5,0,0,1,0,0,0,1,5,6,1,1,4,0,0,0,4,5,0,5,2,6,0,0,0,2,0,1,0,3,1,0,1
378,0,10,2,1,6,0,1,0,0,2,5,2,0,7,5,1,2,0,0,1,3,0,2,0,0,1,2,0,0,0,0,4,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,0,0,1,0,0,0,4,4,0,1,2,0,0,2,2,3,2,4,2,2,1,0,1,0,2,0,0,0,5,4,1
378,0,10,0,4,2,0,1,0,0,0,1,1,0,2,1,4,10,1,3,2,6,0,5,0,0,1,1,0,0,0,1,2,0,0,0,0,2,1,3,0,0,0,0,0,1,1,0,0,0,3,1,1,1,1,4,0,0,2,0,1,0,0,1,0,2,3,1,1,0,0,4,0,3,0,0,0,0,0,0,1,4,6,0,0,0,12,0,1,2,3,3,6,1,1,0,0,1,0,0,0,1,2,2,1,1
378,0,3,0,0,3,0,1,0,0,0,1,2,0,1,2,0,3,0,1,1,2,0,9,0,0,0,1,0,0,1,0,2,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,3,4,1,0,2,1,0,0,0,0,4,8,0,1,0,4,1,1,0,0,0,3,1,2,2,0,2,1,2,2,2,0,0,3,0
380,0,0,1,3,14,1,1,0,0,1,0,2,0,0,0,4,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9,6,0,0,0,6,2,1,0,2,1,0,0,7,0,0,0,0,0,0,5,0,2,1,0
380,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
380,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,3,3,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0
380,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
380,0,1,2,2,8,0,0,0,0,0,0,0,1,1,3,2,0,1,1,2,3,0,3,0,1,0,1,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,4,1,1,0,0,0,0,0,7,6,0,1,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,2,0,6,0,2
380,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,2,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,3,1,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
380,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,1,2,0,1,0,0,0,1,9,5,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,4,0,0
380,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
380,0,0,1,4,4,0,0,0,0,1,0,0,0,0,0,0,4,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,3,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
380,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,5,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
380,0,1,0,3,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,2,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,1,1,1,5,0,0,0,0,0,4,1,2,1,0,0,3,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,0,6,0,0,1,0,0,0,6,7,0,3,1,0,1,0,0,0,0,0,0,5,0,0,0,2,2,0,1,0,1,0,1
380,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
380,0,2,1,5,5,0,2,0,0,0,2,0,0,4,0,1,2,0,0,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,0,0,0,0,3,0,0,0,0,0,0,1,0,0,5,9,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0
380,0,0,0,3,4,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,1,0,4,3,0,0,0,0,1,1,9,7,2,0,0,12,3,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1
380,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
380,0,6,0,3,2,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
380,0,0,1,0,3,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,3,0,0,0,0,0,2,3,2,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
380,1,7,1,4,3,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,9,2,3,0,0,7,2,3,1,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,1,2,1,2,1,1,0,2,1,0,7,4,3,1,0
380,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
382,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,2,0,0,1,5,4,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,4,0,0,0,0,0,1,2,5,1,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
382,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
382,1,14,0,1,11,0,2,0,0,1,2,0,0,3,0,2,1,0,0,2,1,1,3,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,1,2,0,2,1,1,0,0,1,0,0,0,0,1,11,0,0,0,1,9,2,2,0,1,0,0,0,0,0,12,2,0,3,2,1,0,0,1,2,2,1,2,4,3,0,2,0,0,0,7,3,0,2,9
382,0,3,2,0,4,0,1,0,0,0,0,4,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2
382,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,0,4,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0
382,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,0,2,3,7,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0
382,0,5,3,0,0,1,2,0,0,4,0,0,0,1,0,2,1,0,0,2,0,2,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,7,1,0,1,0,0,0,2,0,0,0,2,1,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1
382,0,6,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,1,1,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0
382,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0
382,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
382,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
382,1,5,1,0,3,0,0,0,0,2,2,0,0,3,8,1,1,0,0,1,5,0,5,0,0,0,0,0,0,0,0,2,6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,5,4,0,0,0,10,0,0,1,3,0,0,0,5,0,0,4,0,1,0,1,0,2,3,3
382,0,4,2,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
